#source=UMOS , from=/fs/site1/ops/eccc/cmod/prod/hubs/suites/ops/raqdps_20170409/work/20180120000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/o3sp3/2018012000_000 , creation=03:47:49 20/01/18 , version=1.5.0
#
     date_orig      ,     date_valid      ,  code_stn   ,    lat    ,    lon     , vertical ,     var     , value
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     17.02
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     21.14
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     22.77
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     22.72
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     22.50
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     21.34
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     17.96
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     14.95
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     30.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     28.39
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     31.49
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     31.29
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     30.99
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     30.53
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     28.68
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     28.80
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     28.94
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     27.34
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     28.53
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     27.87
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     27.95
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     23.39
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     23.78
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     23.47
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     25.52
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     28.05
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     30.25
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     32.77
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     33.24
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     32.59
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     31.28
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     28.89
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     26.61
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     25.45
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     22.54
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     20.41
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     17.98
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     16.52
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     15.29
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     12.98
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     11.59
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     10.49
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,      3.70
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,      2.94
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,      6.03
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,      5.72
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     11.47
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     12.47
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     15.30
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     17.72
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     20.70
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     21.84
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     25.09
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     25.61
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     22.65
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     16.46
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   NMR       ,  44050000 ,  -79480000 ,      268 ,      048222 ,     11.27
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     31.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     29.75
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     31.18
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     31.32
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     33.90
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     36.17
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     32.05
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     37.80
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     30.11
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     30.00
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     29.25
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     28.89
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     28.84
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     28.69
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     28.91
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     30.46
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     29.52
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     30.69
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     31.69
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     32.26
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     32.99
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     33.26
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     32.33
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     32.10
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     31.67
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     29.23
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     27.92
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     26.59
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     26.40
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     22.71
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     21.50
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     23.42
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     23.09
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     21.91
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     21.96
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     21.61
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     19.92
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     18.28
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     17.98
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     23.88
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     23.76
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     20.93
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     18.93
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     20.08
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     20.50
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     23.61
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     22.74
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     22.39
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   PSD       ,  45330000 ,  -80030000 ,      176 ,      048222 ,     17.56
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     36.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     35.24
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     34.42
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     33.89
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     31.97
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     35.47
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     31.34
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     33.86
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     33.96
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     34.02
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     33.59
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     32.71
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     31.94
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     31.99
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     31.41
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     30.74
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     29.05
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     32.22
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     33.00
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     33.41
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     33.27
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     32.24
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     29.98
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     28.09
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     27.74
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     32.20
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     28.69
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     28.59
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     26.74
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     26.18
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     26.12
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     25.80
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     25.46
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     25.55
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     25.10
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     24.73
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     22.80
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     22.27
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     21.61
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     23.37
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     23.31
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     23.94
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     27.46
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     27.47
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     28.29
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     30.60
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     30.98
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     30.06
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   PSL       ,  42670000 ,  -81170000 ,      212 ,      048222 ,     29.25
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     36.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     34.92
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     36.29
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     34.39
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     32.51
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     32.78
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     33.10
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     38.83
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     34.07
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     33.86
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     33.16
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     36.45
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     31.26
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     30.40
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     29.65
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     29.15
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     29.81
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     28.00
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     25.60
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     29.35
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     26.08
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     27.86
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     27.19
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   BLV       ,  44150000 ,  -77400000 ,       76 ,      048222 ,     25.55
